client_id2,Region,Gender,Race,Ethnicty,comp_score,top20,weights,sim_fp
16b,R05,Female,Black,Non-Hispanic,6.589560855611469,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
f7a,R05,Female,Black,Non-Hispanic,6.589560855611469,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
b16,R07,Male,White,Non-Hispanic,6.527741691157284,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
8d5,R07,Male,Black,Non-Hispanic,6.473890696352274,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
dbb,R05,Female,Black,Non-Hispanic,6.4457198193855785,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
456,R05,Male,Indigenous,Non-Hispanic,6.435410175784211,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
0f8,R05,Male,White,Non-Hispanic,6.036156327675325,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
018,R05,Male,White,Non-Hispanic,5.78074351579233,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
307,R05,Female,Black,Non-Hispanic,5.742262995224266,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
687,R05,Male,Black,Non-Hispanic,5.742262995224266,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
6fc,R05,Female,Indigenous,Non-Hispanic,5.572970438715065,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
065,R07,Male,White,Non-Hispanic,5.375278407684165,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
93d,R05,Female,White,Non-Hispanic,5.336797887116101,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
1f2,R07,Male,White,Non-Hispanic,5.244466371743028,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
93b,R05,Male,White,Non-Hispanic,5.068356074948352,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
b35,R07,Female,Multiple Races,Non-Hispanic,4.956784299291248,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
3fa,R07,Male,Black,Non-Hispanic,4.943755299006494,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
3dc,R05,Female,White,Non-Hispanic,4.836281906951478,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
6b7,R05,Female,White,Non-Hispanic,4.68213122712422,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
94e,R05,Male,Black,Non-Hispanic,4.68213122712422,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
8de,R05,Male,Black,Non-Hispanic,4.643650706556156,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
a0b,R05,Male,White,Non-Hispanic,4.538290190898329,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
7ef,R05,Female,Black,Hispanic,4.499809670330265,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
763,R05,Female,White,Non-Hispanic,4.407478154957192,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
554,R07,Female,White,Non-Hispanic,3.9889840465642745,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
cda,R05,Male,White,Hispanic,3.845143010338384,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
574,R07,Female,Black,Non-Hispanic,3.656610193545151,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
850,R05,Male,Black,Non-Hispanic,3.58351893845611,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
e3c,R05,Female,Black,Non-Hispanic,3.43967790223022,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
a9b,R05,Male,White,Non-Hispanic,3.4396779022302195,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
ecb,R05,Male,White,Non-Hispanic,3.4396779022302195,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
502,R05,Female,Black,Non-Hispanic,3.126544309495128,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
eae,R05,Female,White,Non-Hispanic,3.126544309495128,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
8c8,R05,Male,Black,Non-Hispanic,2.9957322735539913,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
60f,R05,Male,Black,Non-Hispanic,2.890371757896165,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
92f,R05,Male,White,Non-Hispanic,2.890371757896165,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
d6b,R05,Male,Black,Non-Hispanic,2.890371757896165,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
924,R05,Male,White,Non-Hispanic,2.8903717578961645,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
52e,R05,Female,White,Non-Hispanic,2.70805020110221,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
6bb,R07,Male,Black,Non-Hispanic,2.6157186857291372,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
1e0,R05,Female,Asian,Non-Hispanic,2.34106561356211,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
e4a,R05,Male,White,Non-Hispanic,2.34106561356211,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
ca5,R05,Male,Black,Non-Hispanic,2.302585092994046,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
5b3,R05,Male,White,Non-Hispanic,2.1972245773362196,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
760,R05,Female,White,Non-Hispanic,2.0664125413950827,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
498,R05,Male,Black,Non-Hispanic,1.791759469228055,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
257,R05,Male,White,Non-Hispanic,1.3732653608351373,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
c07,R05,Male,White,Non-Hispanic,1.3732653608351373,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
969,R07,Male,Black,Non-Hispanic,1.354025100551105,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
fc3,R05,Female,White,Non-Hispanic,1.2424533248940002,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
734,R05,Male,Black,Non-Hispanic,0.9678002527269727,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
48f,R05,Male,White,Non-Hispanic,0.8239592165010823,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
4d4,R05,Male,Black,Non-Hispanic,0,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
a4c,R05,Male,Black,Non-Hispanic,0,FALSE,1.1|1.1|2.08|2.2|2.2|2.3|1.79|2.2|0.69|1.61|1.1|0|1.95|2.3|0.69|1.1|0|2.3,23ce6be3
bd4,R05,Female,White,Non-Hispanic,20.41069810927273,TRUE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
2c8,R05,Male,Black,Non-Hispanic,17.366175671549307,TRUE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
cd5,R07,Male,White,Non-Hispanic,15.692199237977634,TRUE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
d50,R05,Male,White,Non-Hispanic,14.881269021761305,TRUE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
87f,R05,Male,Black,Non-Hispanic,14.18812184120136,TRUE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
c67,R07,Male,Black,Non-Hispanic,14.18812184120136,TRUE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
b5a,R07,Male,White,Non-Hispanic,13.841548250921388,TRUE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
357,R07,Male,White,Hispanic,12.51414540762969,TRUE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
f68,R07,Male,Black,Non-Hispanic,12.226463335177908,TRUE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
08a,R05,Female,White,Hispanic,11.885536748207315,TRUE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
791,R05,Male,White,Non-Hispanic,11.731386068380056,TRUE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
4ed,R05,Male,Black,Non-Hispanic,11.597854675755533,TRUE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
773,R05,Male,Black,Non-Hispanic,11.597854675755533,TRUE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
ef1,R05,Male,White,Non-Hispanic,11.48007164009915,TRUE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
14e,R05,Female,Asian,Non-Hispanic,11.297750083305196,TRUE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
c30,R05,Male,Asian,Non-Hispanic,11.297750083305196,TRUE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
68e,R05,Female,White,Non-Hispanic,11.164218690680674,TRUE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
efc,R07,Female,Black,Non-Hispanic,11.127851046509798,TRUE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
6cd,R05,Male,Black,Non-Hispanic,10.941075139366463,TRUE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
084,R05,Male,White,Non-Hispanic,10.60460290274525,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
17a,R05,Female,White,Non-Hispanic,10.60460290274525,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
b60,R05,Male,Black,Non-Hispanic,10.499242387087424,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
249,R05,Female,White,Non-Hispanic,10.38145935143104,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
f67,R05,Female,White,Non-Hispanic,10.286200189431973,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
4a2,R05,Male,White,Non-Hispanic,10.211560314635642,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
39b,R05,Male,White,Non-Hispanic,9.939626599152001,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
5d0,R05,Male,White,Non-Hispanic,9.911455722185305,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
410,R05,Male,White,Non-Hispanic,9.688312170871095,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
677,R05,Male,White,Non-Hispanic,9.688312170871095,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
342,R07,Female,White,Non-Hispanic,9.246479418592056,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
c72,R05,Male,White,Non-Hispanic,9.21830854162536,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
dbb,R05,Female,Black,Non-Hispanic,9.21830854162536,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
f7a,R05,Female,Black,Non-Hispanic,9.084777149000837,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
9f5,R05,Male,White,Non-Hispanic,9.054056508139341,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
93b,R05,Male,White,Non-Hispanic,8.766374435687561,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
e17,R05,Female,White,Non-Hispanic,8.70748291785937,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
331,R05,Male,Black,Non-Hispanic,8.360909327579396,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
0f8,R05,Male,White,Non-Hispanic,8.302017809751204,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
456,R05,Male,Indigenous,Non-Hispanic,8.302017809751204,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
aac,R07,Female,Black,Non-Hispanic,8.083328608786376,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
b35,R07,Female,Multiple Races,Non-Hispanic,8.073227255127616,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
687,R05,Male,Black,Non-Hispanic,8.014335737299424,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
93d,R05,Female,White,Non-Hispanic,8.014335737299424,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
ab2,R05,Male,White,Non-Hispanic,7.8965527016430395,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
480,R05,Male,White,Non-Hispanic,7.742402021815781,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
e16,R05,Male,Black,Non-Hispanic,7.742402021815781,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
60f,R05,Male,Black,Non-Hispanic,7.7266536648476425,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
794,R05,Female,Black,Non-Hispanic,7.580699752224563,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
16b,R05,Female,Black,Non-Hispanic,7.426549072397305,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
edd,R07,Female,White,Non-Hispanic,7.154615356913663,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
b53,R05,Male,White,Non-Hispanic,7.02108396428914,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
018,R05,Male,White,Non-Hispanic,6.915723448631314,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
94e,R05,Male,Black,Non-Hispanic,6.915723448631314,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
d6b,R05,Male,Black,Non-Hispanic,6.915723448631314,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
8d5,R07,Male,Black,Non-Hispanic,6.579251212010101,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
763,R05,Female,White,Non-Hispanic,6.5691498583513415,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
3fa,R07,Male,Black,Non-Hispanic,6.473890696352274,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
b16,R07,Male,White,Non-Hispanic,6.297216142867699,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
ecb,R05,Male,White,Non-Hispanic,6.222576268071369,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
1f2,R07,Male,White,Non-Hispanic,6.204506744763432,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
6fc,R05,Female,Indigenous,Non-Hispanic,6.163684750243177,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
6b7,R05,Female,White,Non-Hispanic,6.104793232414985,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
7ef,R05,Female,Black,Hispanic,6.104793232414985,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
8de,R05,Male,Black,Non-Hispanic,6.104793232414985,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
332,R07,Male,Black,Non-Hispanic,5.944995549278348,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
645,R05,Female,Black,Non-Hispanic,5.634789603169249,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
307,R05,Female,Black,Non-Hispanic,5.545177444479562,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
3dc,R05,Female,White,Non-Hispanic,5.278114659230517,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
065,R07,Male,White,Non-Hispanic,5.19295685089021,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
cda,R05,Male,White,Hispanic,5.0875963352323845,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
e3c,R05,Female,Black,Non-Hispanic,4.941642422609305,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
92f,R05,Male,White,Non-Hispanic,4.718498871295094,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
760,R05,Female,White,Non-Hispanic,4.489708316671505,FALSE,1.39|1.39|1.61|2.2|2.3|2.08|1.39|2.2|1.95|1.39|2.2|0|1.95|2.3|1.1|0|2.2|1.79,7fb04c7d
