client_id2,Region,Gender,Race,Ethnicty,comp_score,top20,weights,sim_fp
87f,R05,Male,Black,Non-Hispanic,14.075001445836966,TRUE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
b60,R05,Male,Black,Non-Hispanic,13.941261763269836,TRUE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
c30,R05,Male,Asian,Non-Hispanic,13.872268891782884,TRUE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
c67,R07,Male,Black,Non-Hispanic,13.718118211955625,TRUE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
6cd,R05,Male,Black,Non-Hispanic,13.53579665516167,TRUE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
5d0,R05,Male,White,Non-Hispanic,12.968306688742178,TRUE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
791,R05,Male,White,Non-Hispanic,12.783700807384783,TRUE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
f67,R05,Female,White,Non-Hispanic,12.577031164088666,TRUE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
39b,R05,Male,White,Non-Hispanic,12.090553626824837,TRUE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
68e,R05,Female,White,Non-Hispanic,11.967066438470324,TRUE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
4a2,R05,Male,White,Non-Hispanic,11.869694400074069,TRUE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
410,R05,Male,White,Non-Hispanic,11.820998227069744,TRUE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
14e,R05,Female,Asian,Non-Hispanic,11.743922887156115,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
f68,R07,Male,Black,Non-Hispanic,11.55155712609215,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
f7a,R05,Female,Black,Non-Hispanic,11.543474657665474,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
93b,R05,Male,White,Non-Hispanic,11.45024799845386,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
677,R05,Male,White,Non-Hispanic,11.233211562167625,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
357,R07,Male,White,Hispanic,11.19467389221081,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
773,R05,Male,Black,Non-Hispanic,11.1846296879408,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
249,R05,Female,White,Non-Hispanic,10.82774645405946,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
456,R05,Male,Indigenous,Non-Hispanic,10.663551569962193,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
ef1,R05,Male,White,Non-Hispanic,10.625013900005378,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
b53,R05,Male,White,Non-Hispanic,10.434703865949853,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
94e,R05,Male,Black,Non-Hispanic,10.288749953326773,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
d6b,R05,Male,Black,Non-Hispanic,10.288749953326773,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
6b7,R05,Female,White,Non-Hispanic,10.134599273499514,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
17a,R05,Female,White,Non-Hispanic,10.116358302025327,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
60f,R05,Male,Black,Non-Hispanic,10.106428396532818,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
dbb,R05,Female,Black,Non-Hispanic,10.078028922011121,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
4ed,R05,Male,Black,Non-Hispanic,10.057523933585886,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
018,R05,Male,White,Non-Hispanic,9.95227771670556,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
480,R05,Male,White,Non-Hispanic,9.931866719445432,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
c72,R05,Male,White,Non-Hispanic,9.595602772766828,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
763,R05,Female,White,Non-Hispanic,9.465800179441732,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
0f8,R05,Male,White,Non-Hispanic,9.402914422982755,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
efc,R07,Female,Black,Non-Hispanic,9.325839083069125,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
8d5,R07,Male,Black,Non-Hispanic,8.930626469173578,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
3fa,R07,Male,Black,Non-Hispanic,8.84350692498994,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
9f5,R05,Male,White,Non-Hispanic,8.790779671578473,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
e17,R05,Female,White,Non-Hispanic,8.776475789346321,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
342,R07,Female,White,Non-Hispanic,8.679312040892672,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
ab2,R05,Male,White,Non-Hispanic,8.4866236911086,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
331,R05,Male,Black,Non-Hispanic,8.444148931909751,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
92f,R05,Male,White,Non-Hispanic,8.34283980427146,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
307,R05,Female,Black,Non-Hispanic,8.283891137054518,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
794,R05,Female,Black,Non-Hispanic,8.276016958570448,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
b35,R07,Female,Multiple Races,Non-Hispanic,8.136170160975343,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
16b,R05,Female,Black,Non-Hispanic,7.890848548944911,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
7ef,R05,Female,Black,Hispanic,7.832014180505469,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
b16,R07,Male,White,Non-Hispanic,7.671756385650236,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
93d,R05,Female,White,Non-Hispanic,7.667819296408202,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
aac,R07,Female,Black,Non-Hispanic,7.639534120664004,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
e16,R05,Male,Black,Non-Hispanic,7.552206286537757,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
e4a,R05,Male,White,Non-Hispanic,7.408422399700618,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
687,R05,Male,Black,Non-Hispanic,7.408422399700617,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
edd,R07,Female,White,Non-Hispanic,7.244113216825849,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
065,R07,Male,White,Non-Hispanic,7.061791660031894,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
cda,R05,Male,White,Hispanic,7.043664987335208,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
a0b,R05,Male,White,Non-Hispanic,6.897596775934627,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
ecb,R05,Male,White,Non-Hispanic,6.715275219140672,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
760,R05,Female,White,Non-Hispanic,6.70108563568602,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
257,R05,Male,White,Non-Hispanic,6.642345258411686,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
a9b,R05,Male,White,Non-Hispanic,6.638199879227043,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
8de,R05,Male,Black,Non-Hispanic,6.492131667826463,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
3dc,R05,Female,White,Non-Hispanic,6.407182149428764,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
332,R07,Male,Black,Non-Hispanic,6.3340438987571694,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
645,R05,Female,Black,Non-Hispanic,6.1862086239004945,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
5b3,R05,Male,White,Non-Hispanic,6.040254711277414,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
1f2,R07,Male,White,Non-Hispanic,5.833585067981297,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
554,R07,Female,White,Non-Hispanic,5.529429087511423,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
e3c,R05,Female,Black,Non-Hispanic,5.182912646620201,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
6fc,R05,Female,Indigenous,Non-Hispanic,4.86850417193771,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
c07,R05,Male,White,Non-Hispanic,4.657897439399559,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
eae,R05,Female,White,Non-Hispanic,4.455164885345476,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
969,R07,Male,Black,Non-Hispanic,4.132882232178916,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
498,R05,Male,Black,Non-Hispanic,4.094344562222101,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
850,R05,Male,Black,Non-Hispanic,4.094344562222101,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
924,R05,Male,White,Non-Hispanic,4.094344562222101,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
48f,R05,Male,White,Non-Hispanic,3.6464046949150872,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
1e0,R05,Female,Asian,Non-Hispanic,3.4963993942724714,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
52e,R05,Female,White,Non-Hispanic,3.401197381662155,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
6bb,R07,Male,Black,Non-Hispanic,3.25119208101954,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
fc3,R05,Female,White,Non-Hispanic,3.237002497564888,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
8c8,R05,Male,Black,Non-Hispanic,2.9957322735539913,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
ca5,R05,Male,Black,Non-Hispanic,2.9957322735539913,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
502,R05,Female,Black,Non-Hispanic,2.8457269729113754,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
734,R05,Male,Black,Non-Hispanic,2.7890626302578743,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
574,R07,Female,Black,Non-Hispanic,2.5234443197448146,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
4d4,R05,Male,Black,Non-Hispanic,2.302585092994046,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
a4c,R05,Male,Black,Non-Hispanic,2.302585092994046,FALSE,1.95|1.79|1.1|1.79|1.95|1.39|1.79|2.2|2.3|1.79|1.61|2.3|2.2|2.2|0.69|0|1.95|0.69,5ffb6a14
bd4,R05,Female,White,Non-Hispanic,19.75837292323304,TRUE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
2c8,R05,Male,Black,Non-Hispanic,17.561148345896818,TRUE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
cd5,R07,Male,White,Non-Hispanic,16.60848996985179,TRUE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
d50,R05,Male,White,Non-Hispanic,15.769388876668764,TRUE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
b5a,R07,Male,White,Non-Hispanic,14.309956264877279,TRUE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
c67,R07,Male,Black,Non-Hispanic,13.494974660641414,TRUE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
b60,R05,Male,Black,Non-Hispanic,13.130331547053505,TRUE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
87f,R05,Male,Black,Non-Hispanic,12.955978159908728,TRUE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
084,R05,Male,White,Non-Hispanic,12.934923840586046,TRUE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
08a,R05,Female,White,Hispanic,12.817140804929663,TRUE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
6cd,R05,Male,Black,Non-Hispanic,12.570715759118084,TRUE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
c30,R05,Male,Asian,Non-Hispanic,12.437184366493561,TRUE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
410,R05,Male,White,Non-Hispanic,12.331823850835734,TRUE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
677,R05,Male,White,Non-Hispanic,12.108680299521524,TRUE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
5d0,R05,Male,White,Non-Hispanic,11.70544236658805,TRUE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
357,R07,Male,White,Hispanic,11.410321147772144,TRUE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
791,R05,Male,White,Non-Hispanic,11.31306340815339,TRUE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
68e,R05,Female,White,Non-Hispanic,11.299977258479887,TRUE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
f67,R05,Female,White,Non-Hispanic,11.139776613013403,TRUE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
249,R05,Female,White,Non-Hispanic,10.730260116885704,FALSE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
39b,R05,Male,White,Non-Hispanic,10.619916227593444,FALSE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
4a2,R05,Male,White,Non-Hispanic,10.606830077919941,FALSE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
f68,R07,Male,Black,Non-Hispanic,10.591516753071746,FALSE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
773,R05,Male,Black,Non-Hispanic,10.499242387087424,FALSE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
6b7,R05,Female,White,Non-Hispanic,10.134599273499514,FALSE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
ef1,R05,Male,White,Non-Hispanic,10.09377727897926,FALSE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
0f8,R05,Male,White,Non-Hispanic,10.003730088169627,FALSE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
93b,R05,Male,White,Non-Hispanic,9.956100507170094,FALSE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
14e,R05,Female,Asian,Non-Hispanic,9.913682897359996,FALSE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
c72,R05,Male,White,Non-Hispanic,9.911455722185305,FALSE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
f7a,R05,Female,Black,Non-Hispanic,9.600492155236154,FALSE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
018,R05,Male,White,Non-Hispanic,9.574983485564092,FALSE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
ab2,R05,Male,White,Non-Hispanic,9.310582907609682,FALSE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
94e,R05,Male,Black,Non-Hispanic,9.287301413112312,FALSE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
efc,R07,Female,Black,Non-Hispanic,9.271988088264116,FALSE,2.08|1.95|1.1|1.79|1.95|0.69|2.3|1.61|2.2|2.2|1.39|1.61|2.3|1.1|1.95|0|1.1|0.69,c75f364f
